Country,Cases,Deaths,ReCovered,Death_Rate
Japan,33803572,74694,0,0.2209648140143296
Jordan,1746997,14122,1731007,0.8083585718807761
Kazakhstan,1411831,13848,1383020,0.9808539407336997
Kenya,344130,5689,337309,1.6531543312120418
Kiribati,5085,24,2703,0.471976401179941
Kuwait,667158,2570,0,0.3852160957374415
Kyrgyzstan,206897,2991,196406,1.44564686776512
Lao People's Democratic Republic,218970,758,0,0.3461661414805681
Latvia,982505,6715,971406,0.6834570816433504
Lebanon,1243838,10952,1087587,0.8805005153404221
Lesotho,36138,723,25980,2.0006641208699985
Liberia,8090,295,7783,3.646477132262052
Libyan Arab Jamahiriya,507274,6437,500835,1.268939468610652
Liechtenstein,21574,94,0,0.4357096505052378
Lithuania,1397806,9897,1387478,0.7080381683867433
Luxembourg,391232,1232,0,0.31490266644855225
MS Zaandam,9,2,7,22.22222222222222
Macao,27673,123,3487,0.44447656560546384
Macedonia,350567,9976,337068,2.84567571961993
Madagascar,68486,1426,66862,2.082177379318401
Malawi,89535,2686,0,2.9999441559166806
Malaysia,5278406,37348,5233268,0.7075620935562744
Maldives,186694,316,163687,0.16926092964958703
Mali,33164,743,32332,2.2403811361717527
Malta,121420,885,120149,0.7288749794103113
Marshall Islands,16138,17,16121,0.10534143016482836
Martinique,230354,1102,0,0.4783941238268057
Mauritania,63848,997,62471,1.561521112642526
Mauritius,43025,1051,41278,2.442765833817548
Mayotte,42027,188,0,0.44733147738358675
Mexico,7702809,334958,6899865,4.348517534317676
Micronesia,26547,65,0,0.24484875880513807
Moldova,635145,12218,0,1.9236552283336876
Monaco,17181,67,0,0.3899656597404109
Mongolia,1011496,2284,1009212,0.22580415542918608
Montenegro,296542,2846,291794,0.9597291446068348
Montserrat,1403,8,1376,0.5702066999287242
Morocco,1278992,16303,0,1.2746756820996534
Mozambique,233731,2250,228805,0.9626450920074787
Myanmar,641873,19495,620159,3.0372051792176955
N. Korea,4772813,74,4772739,0.0015504483414707426
Namibia,172389,4106,167099,2.381822506076374
Nauru,5393,1,5347,0.018542555164101613
Nepal,1003450,12031,991322,1.1989635756639594
Netherlands,8635786,22992,8612599,0.2662409652115048
New Caledonia,80064,314,0,0.3921862509992006
New Zealand,2621111,5697,2613791,0.21735058149006278
Nicaragua,18491,225,4225,1.2168081769509491
Niger,9931,312,8890,3.141677575269359
Nigeria,267188,3155,259953,1.1808165037351976
Niue,1059,0,1056,0.0
Norway,1509732,6638,1503094,0.43968068504873714
Oman,399449,4628,0,1.1585959659430867
Pakistan,1581936,30664,1538689,1.9383843594178274
Palau,6290,10,6276,0.1589825119236884
Palestine,621008,5404,615445,0.8701981294926957
Panama,1059893,8727,1051102,0.8233850020709638
Papua New Guinea,46864,670,46168,1.4296688289518606
Paraguay,837602,20155,0,2.4062741015422597
Peru,4572667,222161,4350506,4.858455688988505
Philippines,4140383,66864,4067381,1.6149230638808052
Poland,6661991,120598,0,1.8102396115515618
Portugal,5643062,28126,5614809,0.4984173485954965
Qatar,514524,690,513687,0.1341045315670406
Romania,3529735,68929,3460149,1.9528094885310088
Russia,24124215,402756,23545818,1.6695092462075969
Rwanda,133518,1468,132039,1.0994772240446982
Réunion,494595,921,0,0.18621296212052285
S. Korea,34571873,35934,34535939,0.10393998612687255
Saint Helena,2166,0,2,0.0
Saint Kitts and Nevis,6607,48,6559,0.7265021946420462
Saint Lucia,30215,410,29805,1.3569419162667549
Saint Martin,12324,63,0,0.5111976630963972
Saint Pierre Miquelon,3452,2,2449,0.057937427578215524
Saint Vincent and the Grenadines,9674,124,9493,1.281786231135001
Samoa,17006,31,1605,0.18228860402210986
San Marino,26185,128,26011,0.488829482528165
Sao Tome and Principe,6778,80,6685,1.1802891708468575
Saudi Arabia,841469,9646,0,1.1463286229201552
Senegal,89053,1971,87024,2.213288715708623
Serbia,2615054,18057,2596608,0.6905019934578789
Seychelles,51220,172,51048,0.3358063256540414
Sierra Leone,7779,126,0,1.619745468569225
Singapore,3006155,2024,3004131,0.06732853096397225
Sint Maarten,11051,92,10905,0.8325038458058095
Slovakia,1877605,21224,1856381,1.1303761973365005
Slovenia,1356546,7100,1349424,0.5233880753030122
Solomon Islands,25954,199,0,0.7667411574323804
Somalia,27334,1361,13182,4.979146850076828
South Africa,4076463,102595,3912506,2.5167651466479644
South Sudan,18819,147,18115,0.7811254583134066
Spain,13914811,121760,13762417,0.8750388345195634
Sri Lanka,672754,16897,655852,2.5116164303742528
St. Barth,5507,6,0,0.10895224260032686
Sudan,63993,5046,58947,7.885237447845858
Suriname,82588,1408,0,1.7048481619605753
Swaziland,75191,1427,73116,1.8978335173092526
Sweden,2754129,27407,2726492,0.9951240482925817
Switzerland,4453053,14452,4438309,0.3245413876726821
Syrian Arab Republic,57743,3165,54578,5.481183866442685
Taiwan,10241523,19005,10222518,0.18556810349398228
Tajikistan,17786,125,17264,0.7027999550208028
Tanzania,43223,846,0,1.957291256969669
Thailand,4770149,34586,4692636,0.7250507269269786
Timor-Leste,23460,138,23102,0.5882352941176471
Togo,39572,290,39281,0.7328414030122309
Tokelau,80,0,0,0.0
Tonga,16950,13,15638,0.07669616519174041
Trinidad and Tobago,191496,4390,187078,2.2924760830513433
Tunisia,1153361,29423,0,2.551065971538833
Turkey,17232066,102174,0,0.59292948390518
Turks and Caicos Islands,6752,40,6709,0.5924170616113744
Tuvalu,2943,1,0,0.03397893306150187
UAE,1067030,2349,0,0.2201437635305474
UK,24910387,232112,24678275,0.9317880127675254
USA,111820082,1219487,109814428,1.090579597321347
